	mass G		
t	x	y	
0.000000E0	2.300420E1	-1.754917E-1
1.700454E-2	2.301097E1	-1.600285E-1
3.400907E-2	2.301859E1	-1.375130E-1
5.101361E-2	2.302556E1	-1.155546E-1
6.801814E-2	2.303510E1	-8.599901E-2
8.502268E-2	2.305087E1	-5.310258E-2
1.020272E-1	2.306431E1	-4.169955E-3
1.190317E-1	2.308160E1	5.339940E-2
1.360363E-1	2.309834E1	1.236472E-1
1.530408E-1	2.311583E1	1.952330E-1
1.700454E-1	2.312521E1	2.760000E-1
1.870499E-1	2.312559E1	3.528785E-1
2.040544E-1	2.313505E1	4.245774E-1
2.210590E-1	2.314609E1	4.905066E-1
2.380635E-1	2.315010E1	5.440514E-1
2.550680E-1	2.315558E1	5.756315E-1
2.720726E-1	2.315229E1	6.016852E-1
2.890771E-1	2.315068E1	6.184625E-1
3.060816E-1	2.315061E1	6.209707E-1
3.230862E-1	2.315076E1	6.197246E-1
3.400907E-1	2.314577E1	6.072594E-1
3.570952E-1	2.313023E1	5.715182E-1
3.740998E-1	2.310630E1	5.374185E-1
3.911043E-1	2.307087E1	4.836479E-1
4.081088E-1	2.303087E1	4.221828E-1
4.251134E-1	2.300580E1	3.330965E-1
4.421179E-1	2.299584E1	2.372624E-1
4.591224E-1	2.300553E1	1.338534E-1
4.761270E-1	2.300163E1	2.688687E-2
4.931315E-1	2.297699E1	-1.001994E-1
5.101361E-1	2.290672E1	-3.715668E-1
5.271406E-1	2.287783E1	-4.930217E-1
5.441451E-1	2.286254E1	-5.997626E-1
5.611497E-1	2.284855E1	-6.875627E-1
5.781542E-1	2.282485E1	-7.554256E-1
5.951587E-1	2.279642E1	-8.252263E-1
6.121633E-1	2.276182E1	-8.761968E-1
6.291678E-1	2.273123E1	-9.303245E-1
6.461723E-1	2.269856E1	-9.725882E-1
6.631769E-1	2.265703E1	-1.030456E0
6.801814E-1	2.262333E1	-1.070251E0
6.971859E-1	2.259639E1	-1.083682E0
7.141905E-1	2.258164E1	-1.075797E0
7.311950E-1	2.256856E1	-1.039654E0
7.481995E-1	2.256082E1	-9.641045E-1
7.652041E-1	2.255627E1	-8.660867E-1
7.822086E-1	2.254333E1	-7.633407E-1
7.992132E-1	2.253386E1	-6.315968E-1
8.162177E-1	2.254253E1	-4.916191E-1
8.332222E-1	2.255814E1	-3.412382E-1
