	mass C		
t	x	y	
0.000000E0	1.340912E1	-7.091626E-2
1.721963E-2	1.340912E1	-2.965749E-2
3.443926E-2	1.341027E1	-8.605047E-3
5.165889E-2	1.341339E1	1.983816E-2
6.887852E-2	1.341695E1	3.544246E-2
8.609815E-2	1.341255E1	4.779986E-2
1.033178E-1	1.340997E1	6.077648E-2
1.205374E-1	1.341440E1	6.354785E-2
1.377570E-1	1.341233E1	6.989662E-2
1.549767E-1	1.341673E1	6.419276E-2
1.721963E-1	1.342837E1	4.416462E-2
1.894159E-1	1.344453E1	3.090750E-2
2.066356E-1	1.345130E1	1.281515E-2
2.238552E-1	1.345995E1	8.200252E-3
2.410748E-1	1.346623E1	2.294695E-2
2.582944E-1	1.346606E1	4.312889E-2
2.755141E-1	1.346445E1	9.303420E-2
2.927337E-1	1.346294E1	1.299392E-1
3.099533E-1	1.346108E1	1.760825E-1
3.271730E-1	1.346063E1	1.776649E-1
3.443926E-1	1.346093E1	1.971854E-1
3.616122E-1	1.346098E1	1.933202E-1
3.788319E-1	1.346606E1	1.835663E-1
3.960515E-1	1.346672E1	1.448384E-1
4.132711E-1	1.346250E1	1.042302E-1
4.304907E-1	1.345032E1	5.483050E-2
4.477104E-1	1.342959E1	1.440400E-2
4.649300E-1	1.341036E1	-2.021822E-3
4.821496E-1	1.339626E1	-2.820626E-2
4.993693E-1	1.338093E1	-6.998081E-2
5.165889E-1	1.335132E1	-9.327890E-2
5.338085E-1	1.331843E1	-1.243195E-1
5.510281E-1	1.329166E1	-1.544210E-1
5.682478E-1	1.325830E1	-1.752667E-1
5.854674E-1	1.322680E1	-1.896697E-1
6.026870E-1	1.320152E1	-1.728176E-1
6.199067E-1	1.317883E1	-1.455160E-1
6.371263E-1	1.315186E1	-1.229532E-1
6.543459E-1	1.313413E1	-1.030868E-1
6.715656E-1	1.312582E1	-1.195614E-1
6.887852E-1	1.311659E1	-1.450791E-1
7.060048E-1	1.309754E1	-1.807325E-1
7.232244E-1	1.307546E1	-2.245513E-1
7.404441E-1	1.305622E1	-2.638477E-1
7.576637E-1	1.303444E1	-3.001358E-1
7.748833E-1	1.300130E1	-3.339240E-1
7.921030E-1	1.296710E1	-3.685454E-1
8.093226E-1	1.292692E1	-4.063682E-1
8.265422E-1	1.288273E1	-4.381621E-1
8.437619E-1	1.284555E1	-4.607871E-1
8.609815E-1	1.280478E1	-4.779281E-1
8.782011E-1	1.276669E1	-4.761248E-1
8.954207E-1	1.273459E1	-4.609402E-1
9.126404E-1	1.271027E1	-4.201962E-1
9.298600E-1	1.267996E1	-3.821691E-1
9.470796E-1	1.263592E1	-3.630977E-1
9.642993E-1	1.259442E1	-3.301692E-1
9.815189E-1	1.254290E1	-2.778225E-1
9.987385E-1	1.249789E1	-2.441028E-1
1.015958E0	1.245452E1	-2.002364E-1
1.033178E0	1.240429E1	-1.675749E-1
