	mass M		
t	x	y	
0.000000E0	3.879475E1	6.975960E-2
1.702657E-2	3.878448E1	7.906350E-2
3.405314E-2	3.877253E1	8.156595E-2
5.107971E-2	3.874363E1	6.085478E-2
6.810628E-2	3.871639E1	1.636355E-2
8.513285E-2	3.867574E1	-3.331499E-2
1.021594E-1	3.863461E1	-1.003745E-1
1.191860E-1	3.855057E1	-2.201809E-1
1.362126E-1	3.849665E1	-2.557817E-1
1.532391E-1	3.845228E1	-2.679942E-1
1.702657E-1	3.840780E1	-2.496327E-1
1.872923E-1	3.836697E1	-2.110574E-1
2.043188E-1	3.832449E1	-1.581870E-1
2.213454E-1	3.828876E1	-1.007823E-1
2.383720E-1	3.828843E1	-6.285436E-2
2.553986E-1	3.830834E1	-3.113696E-2
2.724251E-1	3.836382E1	5.440608E-3
2.894517E-1	3.841849E1	6.283798E-2
3.064783E-1	3.848386E1	1.436567E-1
3.235048E-1	3.853315E1	2.330191E-1
3.405314E-1	3.857874E1	3.478924E-1
3.575580E-1	3.863100E1	4.619268E-1
3.745845E-1	3.865656E1	5.814237E-1
3.916111E-1	3.868165E1	6.859195E-1
4.086377E-1	3.869757E1	7.684820E-1
4.256643E-1	3.871455E1	8.547954E-1
4.426908E-1	3.870976E1	9.406728E-1
4.597174E-1	3.870628E1	1.026810E0
4.767440E-1	3.868452E1	1.106348E0
4.937705E-1	3.862086E1	1.183422E0
5.107971E-1	3.858082E1	1.262307E0
5.278237E-1	3.853878E1	1.341330E0
5.448502E-1	3.848257E1	1.424105E0
5.618768E-1	3.841515E1	1.490128E0
5.789034E-1	3.833228E1	1.495845E0
5.959300E-1	3.825320E1	1.476918E0
6.129565E-1	3.819897E1	1.434002E0
6.299831E-1	3.818340E1	1.348791E0
6.470097E-1	3.817371E1	1.214114E0
6.640362E-1	3.817454E1	1.052469E0
6.810628E-1	3.818647E1	8.686957E-1
6.980894E-1	3.820380E1	6.892940E-1
7.151159E-1	3.820417E1	5.039787E-1
7.321425E-1	3.819703E1	3.421170E-1
7.491691E-1	3.817214E1	1.933916E-1
7.661957E-1	3.812281E1	4.784472E-2
7.832222E-1	3.806717E1	-7.626609E-2
