	masse A		
t	x	y	
0.000000E0	3.636317E1	7.056420E-2
1.666425E-2	3.636724E1	7.988721E-2
3.332849E-2	3.636257E1	7.573136E-2
4.999274E-2	3.632997E1	-6.773782E-2
6.665698E-2	3.627921E1	-3.163230E-1
8.332123E-2	3.619757E1	-6.171462E-1
9.998547E-2	3.610171E1	-8.790259E-1
1.166497E-1	3.601418E1	-1.135301E0
1.333140E-1	3.591475E1	-1.440063E0
1.499782E-1	3.577559E1	-1.776057E0
1.666425E-1	3.563482E1	-2.085003E0
1.833067E-1	3.547035E1	-2.352667E0
1.999709E-1	3.531197E1	-2.623396E0
2.166352E-1	3.512531E1	-2.918974E0
2.332994E-1	3.493739E1	-3.218963E0
2.499637E-1	3.476860E1	-3.492365E0
2.666279E-1	3.459790E1	-3.751784E0
2.832922E-1	3.440327E1	-4.013096E0
2.999564E-1	3.421158E1	-4.263020E0
3.166207E-1	3.404498E1	-4.477989E0
3.332849E-1	3.389106E1	-4.660024E0
3.499491E-1	3.373399E1	-4.817649E0
3.666134E-1	3.357309E1	-4.976513E0
3.832776E-1	3.343139E1	-5.102712E0
3.999419E-1	3.332104E1	-5.190382E0
4.166061E-1	3.330964E1	-5.196946E0
4.332704E-1	3.334347E1	-5.151666E0
4.499346E-1	3.345517E1	-5.066630E0
4.665989E-1	3.358634E1	-4.966402E0
4.832631E-1	3.372424E1	-4.830238E0
4.999274E-1	3.388268E1	-4.657226E0
5.165916E-1	3.404993E1	-4.452941E0
5.332558E-1	3.422235E1	-4.228915E0
5.499201E-1	3.439025E1	-3.968069E0
5.665843E-1	3.454763E1	-3.736357E0
5.832486E-1	3.468678E1	-3.513017E0
5.999128E-1	3.481543E1	-3.253446E0
6.165771E-1	3.495844E1	-2.990141E0
6.332413E-1	3.509581E1	-2.677501E0
6.499056E-1	3.525934E1	-2.339374E0
6.665698E-1	3.544663E1	-1.974324E0
6.832340E-1	3.564805E1	-1.560051E0
6.998983E-1	3.583917E1	-1.105165E0
7.165625E-1	3.601988E1	-5.968011E-1
7.332268E-1	3.617248E1	-7.256589E-2
