	masse A		
t	x	y	
0.000000E0	3.821056E1	-7.170793E-1
1.774517E-2	3.819374E1	-7.271817E-1
3.549033E-2	3.817500E1	-7.457853E-1
5.323550E-2	3.816692E1	-7.535033E-1
7.098066E-2	3.814733E1	-7.528908E-1
8.872583E-2	3.812230E1	-7.937845E-1
1.064710E-1	3.809790E1	-8.826897E-1
1.242162E-1	3.805992E1	-1.028326E0
1.419613E-1	3.800648E1	-1.224334E0
1.597065E-1	3.794658E1	-1.407100E0
1.774517E-1	3.788041E1	-1.580970E0
1.951968E-1	3.779915E1	-1.764027E0
2.129420E-1	3.773373E1	-1.957224E0
2.306871E-1	3.765693E1	-2.143732E0
2.484323E-1	3.758428E1	-2.304417E0
2.661775E-1	3.752836E1	-2.435239E0
2.839226E-1	3.746987E1	-2.522710E0
3.016678E-1	3.743166E1	-2.563131E0
3.194130E-1	3.740371E1	-2.584487E0
3.371581E-1	3.738373E1	-2.588816E0
3.549033E-1	3.737688E1	-2.579784E0
3.726485E-1	3.737833E1	-2.560006E0
3.903936E-1	3.737751E1	-2.532096E0
4.081388E-1	3.737261E1	-2.519875E0
4.258840E-1	3.737583E1	-2.491479E0
4.436291E-1	3.739942E1	-2.431414E0
4.613743E-1	3.744653E1	-2.347258E0
4.791195E-1	3.749195E1	-2.238727E0
4.968646E-1	3.753023E1	-2.109898E0
5.146098E-1	3.756003E1	-1.956695E0
5.323550E-1	3.761059E1	-1.805136E0
5.501001E-1	3.765365E1	-1.638809E0
5.678453E-1	3.770308E1	-1.436187E0
5.855905E-1	3.775366E1	-1.266126E0
6.033356E-1	3.777071E1	-1.095848E0
6.210808E-1	3.779398E1	-9.319486E-1
6.388259E-1	3.780346E1	-7.475213E-1
6.565711E-1	3.780737E1	-5.687521E-1
6.743163E-1	3.782274E1	-3.920081E-1
6.920614E-1	3.783232E1	-2.230461E-1
7.098066E-1	3.782810E1	-3.397036E-2
7.275518E-1	3.782009E1	1.747011E-1
7.452969E-1	3.780206E1	4.250714E-1
7.630421E-1	3.776299E1	7.085250E-1
