	masse A		
t	x	y	
0.000000E0	3.695858E1	-1.555373E-1
1.759968E-2	3.695432E1	-1.494850E-1
3.519935E-2	3.695682E1	-1.321494E-1
5.279903E-2	3.695442E1	-1.123171E-1
7.039871E-2	3.695546E1	-8.867041E-2
8.799838E-2	3.695524E1	-5.926271E-2
1.055981E-1	3.695608E1	-4.358005E-2
1.231977E-1	3.695449E1	-2.473764E-2
1.407974E-1	3.694443E1	-1.979036E-2
1.583971E-1	3.689344E1	-1.489644E-1
1.759968E-1	3.681309E1	-3.576104E-1
1.935964E-1	3.673606E1	-6.068409E-1
2.111961E-1	3.665330E1	-8.732563E-1
2.287958E-1	3.656240E1	-1.152267E0
2.463955E-1	3.645488E1	-1.474329E0
2.639951E-1	3.631707E1	-1.818879E0
2.815948E-1	3.617101E1	-2.141168E0
2.991945E-1	3.602218E1	-2.474489E0
3.167942E-1	3.586026E1	-2.800833E0
3.343939E-1	3.548776E1	-3.380579E0
3.519935E-1	3.530613E1	-3.599783E0
3.695932E-1	3.513005E1	-3.750227E0
3.871929E-1	3.497294E1	-3.890399E0
4.047926E-1	3.483871E1	-3.985665E0
4.223922E-1	3.473438E1	-4.042391E0
4.399919E-1	3.460048E1	-4.095506E0
4.575916E-1	3.445738E1	-4.132212E0
4.751913E-1	3.432820E1	-4.162727E0
4.927909E-1	3.426537E1	-4.141392E0
5.103906E-1	3.425789E1	-4.040727E0
5.279903E-1	3.430615E1	-3.888149E0
5.455900E-1	3.440190E1	-3.690454E0
5.631897E-1	3.452842E1	-3.458327E0
5.807893E-1	3.466544E1	-3.196962E0
5.983890E-1	3.502414E1	-2.569740E0
6.159887E-1	3.520224E1	-2.213578E0
6.335884E-1	3.539374E1	-1.850094E0
6.511880E-1	3.557917E1	-1.466525E0
6.687877E-1	3.576305E1	-1.032821E0
6.863874E-1	3.594291E1	-6.032247E-1
7.039871E-1	3.610173E1	-1.531786E-1
7.215867E-1	3.623009E1	2.780173E-1
7.391864E-1	3.631027E1	7.058341E-1
7.567861E-1	3.636940E1	1.107919E0
7.743858E-1	3.640409E1	1.469114E0
7.919854E-1	3.642433E1	1.813125E0
8.095851E-1	3.641332E1	2.131664E0
8.271848E-1	3.639900E1	2.425424E0
8.447845E-1	3.634833E1	2.693512E0
8.623842E-1	3.629109E1	2.914087E0
8.799838E-1	3.622316E1	3.115887E0
8.975835E-1	3.614692E1	3.343686E0
9.151832E-1	3.605243E1	3.577881E0
9.327829E-1	3.592577E1	3.823674E0
9.503825E-1	3.577310E1	4.111703E0
9.679822E-1	3.558263E1	4.396619E0
9.855819E-1	3.538900E1	4.640460E0
1.003182E0	3.518881E1	4.858532E0
1.020781E0	3.499921E1	4.987919E0
1.038381E0	3.481490E1	5.094557E0
1.055981E0	3.466604E1	5.117620E0
1.073580E0	3.457338E1	5.039874E0
1.091180E0	3.455106E1	4.873259E0
1.108780E0	3.457008E1	4.610653E0
1.126379E0	3.461215E1	4.337309E0
1.143979E0	3.468898E1	4.042981E0
1.161579E0	3.475856E1	3.704578E0
1.179178E0	3.483965E1	3.324347E0
1.196778E0	3.493798E1	2.902113E0
1.214378E0	3.503254E1	2.465555E0
1.231977E0	3.510814E1	1.997694E0
1.249577E0	3.516830E1	1.474917E0
1.267177E0	3.519377E1	3.919556E-1
1.284776E0	3.515864E1	-1.262132E-1
1.302376E0	3.506472E1	-6.300308E-1
1.319976E0	3.494975E1	-1.134776E0
1.337575E0	3.477092E1	-1.650151E0
1.355175E0	3.465649E1	-2.149584E0
1.372775E0	3.444491E1	-2.574931E0
1.390374E0	3.421767E1	-2.961295E0
1.407974E0	3.395384E1	-3.318003E0
1.425574E0	3.369326E1	-3.614114E0
1.443173E0	3.341461E1	-3.876232E0
1.460773E0	3.317177E1	-4.037655E0
1.478373E0	3.296914E1	-4.139701E0
1.495973E0	3.277438E1	-4.182409E0
1.513572E0	3.258935E1	-4.186227E0
1.531172E0	3.241252E1	-4.178159E0
1.548772E0	3.229220E1	-4.114339E0
1.566371E0	3.225239E1	-3.974471E0
1.583971E0	3.225344E1	-3.774561E0
1.601571E0	3.234298E1	-3.200277E0
1.619170E0	3.237966E1	-2.878279E0
1.636770E0	3.252166E1	-2.127153E0
1.654370E0	3.259839E1	-1.750461E0
1.671969E0	3.269944E1	-1.358625E0
1.689569E0	3.280655E1	-9.299885E-1
1.707169E0	3.293535E1	-5.163027E-1
1.724768E0	3.305366E1	-6.078179E-2
1.742368E0	3.314574E1	4.068071E-1
1.759968E0	3.325721E1	1.384235E0
1.777567E0	3.330027E1	1.812027E0
1.795167E0	3.329686E1	2.830881E0
1.812767E0	3.328013E1	3.347732E0
1.830366E0	3.320581E1	3.917573E0
1.847966E0	3.309924E1	4.516026E0
1.865566E0	3.291530E1	5.110136E0
1.883165E0	3.263470E1	5.758737E0
1.900765E0	3.231094E1	6.288799E0
1.918365E0	3.194699E1	6.799390E0
1.935964E0	3.166601E1	7.050618E0
1.953564E0	3.144402E1	7.180159E0
1.971164E0	3.123009E1	7.277961E0
1.988763E0	3.104305E1	7.281223E0
2.006363E0	3.088442E1	7.280717E0
2.023963E0	3.078470E1	7.177728E0
2.041562E0	3.080508E1	6.950656E0
2.059162E0	3.085841E1	6.670789E0
2.076762E0	3.094346E1	6.350012E0
2.094362E0	3.105014E1	6.007264E0
2.111961E0	3.114483E1	5.632008E0
2.129561E0	3.124661E1	5.246696E0
2.147161E0	3.139132E1	4.860745E0
2.164760E0	3.157220E1	4.393518E0
2.182360E0	3.174776E1	3.948282E0
2.199960E0	3.194201E1	3.467727E0
2.217559E0	3.211832E1	2.936404E0
2.235159E0	3.226061E1	2.387787E0
2.252759E0	3.236593E1	1.863899E0
2.270358E0	3.241726E1	1.340969E0
2.287958E0	3.241971E1	7.975127E-1
2.305558E0	3.237356E1	2.736694E-1
