	mass N		
t	x	y	
0.000000E0	4.152482E1	1.098432E-1
1.812632E-2	4.151530E1	8.636936E-2
3.625263E-2	4.148248E1	-5.955502E-3
5.437895E-2	4.145722E1	-1.314497E-1
7.250526E-2	4.139048E1	-3.020230E-1
9.063158E-2	4.131654E1	-4.593229E-1
1.087579E-1	4.123745E1	-6.429455E-1
1.268842E-1	4.113820E1	-8.543828E-1
1.450105E-1	4.103101E1	-1.059941E0
1.631368E-1	4.092039E1	-1.293691E0
1.812632E-1	4.081292E1	-1.509236E0
1.993895E-1	4.070382E1	-1.732257E0
2.175158E-1	4.064530E1	-1.925532E0
2.356421E-1	4.061706E1	-2.086269E0
2.537684E-1	4.064103E1	-2.198970E0
2.718947E-1	4.068379E1	-2.285492E0
2.900211E-1	4.073046E1	-2.312346E0
3.081474E-1	4.078034E1	-2.314996E0
3.262737E-1	4.082502E1	-2.285084E0
3.444000E-1	4.086280E1	-2.232174E0
3.625263E-1	4.088424E1	-2.160040E0
3.806526E-1	4.091712E1	-2.051546E0
3.987789E-1	4.095943E1	-1.919185E0
4.169053E-1	4.102397E1	-1.727701E0
4.350316E-1	4.111716E1	-1.503269E0
4.531579E-1	4.122278E1	-1.218841E0
4.712842E-1	4.131532E1	-9.077506E-1
4.894105E-1	4.141098E1	-5.386292E-1
5.075368E-1	4.147430E1	-1.585899E-1
5.256632E-1	4.149119E1	2.695716E-1
5.437895E-1	4.148193E1	7.005775E-1
5.619158E-1	4.144770E1	1.075837E0
5.800421E-1	4.133874E1	1.663291E0
5.981684E-1	4.126981E1	2.142929E0
6.162947E-1	4.126629E1	2.272911E0
6.344211E-1	4.126403E1	2.348961E0
6.525474E-1	4.124915E1	2.392122E0
6.706737E-1	4.120222E1	2.396849E0
6.888000E-1	4.108095E1	2.329650E0
7.069263E-1	4.103177E1	2.214061E0
7.250526E-1	4.098821E1	2.046481E0
7.431789E-1	4.093892E1	1.591798E0
7.613053E-1	4.094488E1	1.304442E0
7.794316E-1	4.095110E1	9.714666E-1
7.975579E-1	4.099952E1	6.300255E-1
8.156842E-1	4.102545E1	2.299139E-1
8.338105E-1	4.104733E1	-2.285737E-1
8.519368E-1	4.102888E1	-7.057485E-1
8.700632E-1	4.098385E1	-1.159384E0
8.881895E-1	4.094518E1	-1.631757E0
9.063158E-1	4.092898E1	-2.081630E0
9.244421E-1	4.091303E1	-2.517007E0
9.425684E-1	4.090892E1	-2.903848E0
9.606947E-1	4.090034E1	-3.238915E0
9.788211E-1	4.089372E1	-3.509050E0
9.969474E-1	4.088300E1	-3.767718E0
1.015074E0	4.084236E1	-3.825512E0
1.033200E0	4.078364E1	-3.856495E0
