	masse A		
t	x	y	
0.000000E0	3.696329E1	2.949973E0
1.856875E-2	3.696044E1	2.952122E0
3.713750E-2	3.696017E1	2.954114E0
5.570624E-2	3.695968E1	2.954890E0
7.427499E-2	3.695975E1	2.954724E0
9.284374E-2	3.695896E1	2.865999E0
1.114125E-1	3.695752E1	2.742074E0
1.299812E-1	3.695745E1	2.565631E0
1.485500E-1	3.691542E1	2.095361E0
1.671187E-1	3.687329E1	1.794990E0
1.856875E-1	3.682099E1	1.512656E0
2.042562E-1	3.675934E1	1.219429E0
2.228250E-1	3.669080E1	9.460051E-1
2.413937E-1	3.658317E1	6.824668E-1
2.599625E-1	3.650358E1	4.316403E-1
2.785312E-1	3.642667E1	2.049542E-1
2.971000E-1	3.634404E1	-3.290922E-2
3.156687E-1	3.626524E1	-2.427619E-1
3.342375E-1	3.618878E1	-4.327192E-1
3.528062E-1	3.612350E1	-5.971817E-1
3.713750E-1	3.606567E1	-7.385742E-1
3.899437E-1	3.602155E1	-8.345338E-1
4.085125E-1	3.597968E1	-9.152886E-1
4.270812E-1	3.594517E1	-9.713807E-1
4.456499E-1	3.591225E1	-1.013269E0
4.642187E-1	3.585136E1	-1.055420E0
4.827874E-1	3.583656E1	-1.054829E0
5.013562E-1	3.582969E1	-1.023240E0
5.199249E-1	3.584030E1	-9.627033E-1
5.384937E-1	3.586463E1	-8.789610E-1
5.570624E-1	3.589489E1	-7.811785E-1
5.756312E-1	3.593718E1	-6.573627E-1
5.941999E-1	3.598656E1	-5.112960E-1
6.127687E-1	3.604083E1	-3.491571E-1
6.313374E-1	3.609848E1	-1.974514E-1
6.499062E-1	3.615210E1	-2.891735E-2
6.684749E-1	3.620284E1	1.540923E-1
6.870437E-1	3.626601E1	3.449380E-1
7.056124E-1	3.633350E1	5.573306E-1
7.241812E-1	3.640900E1	7.778404E-1
7.427499E-1	3.647589E1	1.009841E0
7.613187E-1	3.653814E1	1.232659E0
7.798874E-1	3.660263E1	1.457715E0
7.984562E-1	3.671752E1	1.911643E0
8.170249E-1	3.676240E1	2.136069E0
8.355937E-1	3.680689E1	2.362576E0
8.541624E-1	3.684186E1	2.589578E0
8.727311E-1	3.686837E1	2.819826E0
8.912999E-1	3.689154E1	3.043400E0
9.098686E-1	3.690525E1	3.268542E0
9.284374E-1	3.690503E1	3.536879E0
9.470061E-1	3.689244E1	3.822117E0
9.655749E-1	3.686820E1	4.117769E0
9.841436E-1	3.683138E1	4.399428E0
1.002712E0	3.676188E1	4.702946E0
1.021281E0	3.668955E1	5.003113E0
1.039850E0	3.660510E1	5.274791E0
1.058419E0	3.649790E1	5.566192E0
1.076987E0	3.637571E1	5.828359E0
1.095556E0	3.626848E1	6.041686E0
1.114125E0	3.616153E1	6.207965E0
1.132694E0	3.605599E1	6.344131E0
1.151262E0	3.584602E1	6.553800E0
1.169831E0	3.568601E1	6.616376E0
1.188400E0	3.562239E1	6.608514E0
1.206969E0	3.556168E1	6.566983E0
1.225537E0	3.550573E1	6.519528E0
1.244106E0	3.545206E1	6.466094E0
1.262675E0	3.540039E1	6.404813E0
1.281244E0	3.535865E1	6.325250E0
1.299812E0	3.532235E1	6.234215E0
1.318381E0	3.529419E1	6.112848E0
1.336950E0	3.527715E1	5.983636E0
1.355519E0	3.526912E1	5.852785E0
1.374087E0	3.527260E1	5.700945E0
1.392656E0	3.530910E1	5.559241E0
1.411225E0	3.532661E1	5.371371E0
1.429794E0	3.534352E1	5.168945E0
1.448362E0	3.535515E1	4.982405E0
1.466931E0	3.539046E1	4.611978E0
1.485500E0	3.541602E1	4.427392E0
1.504069E0	3.544503E1	4.225213E0
1.522637E0	3.548410E1	4.031120E0
1.541206E0	3.552703E1	3.814403E0
1.559775E0	3.556929E1	3.591272E0
1.578344E0	3.562222E1	3.366809E0
1.596912E0	3.568217E1	3.157409E0
1.615481E0	3.573024E1	2.943683E0
1.634050E0	3.577132E1	2.731521E0
1.652619E0	3.581480E1	2.523584E0
1.671187E0	3.585828E1	2.323155E0
1.689756E0	3.589735E1	2.127752E0
1.708325E0	3.592903E1	1.916795E0
1.726894E0	3.595264E1	1.694547E0
1.745462E0	3.598011E1	1.451261E0
1.764031E0	3.599379E1	9.393065E-1
1.782600E0	3.599240E1	6.549762E-1
1.801169E0	3.597910E1	3.653557E-1
1.819737E0	3.594682E1	3.208086E-2
1.838306E0	3.590293E1	-2.946745E-1
1.856875E0	3.583866E1	-6.271026E-1
1.875444E0	3.575911E1	-9.466883E-1
1.894012E0	3.565785E1	-1.284527E0
1.912581E0	3.554121E1	-1.609324E0
1.931150E0	3.540941E1	-1.905014E0
1.949719E0	3.526716E1	-2.163973E0
1.968287E0	3.508189E1	-2.377425E0
1.986856E0	3.495621E1	-2.574185E0
2.005425E0	3.481783E1	-2.775755E0
2.023994E0	3.467685E1	-2.953864E0
2.042562E0	3.454238E1	-3.080127E0
2.061131E0	3.444362E1	-3.140334E0
2.079700E0	3.434758E1	-3.157339E0
2.098269E0	3.428445E1	-3.151313E0
2.116837E0	3.423686E1	-3.131163E0
2.135406E0	3.412913E1	-3.022199E0
2.153975E0	3.408246E1	-2.932433E0
