	masse A		
t	x	y	
0.000000E0	3.672148E1	-1.733319E0
1.679245E-2	3.672015E1	-1.732074E0
3.358490E-2	3.672091E1	-1.725207E0
5.037735E-2	3.671587E1	-1.798147E0
6.716980E-2	3.669824E1	-1.945654E0
8.396225E-2	3.665293E1	-2.178966E0
1.007547E-1	3.656771E1	-2.492537E0
1.175472E-1	3.643452E1	-2.898983E0
1.343396E-1	3.630161E1	-3.236543E0
1.511321E-1	3.616264E1	-3.539321E0
1.679245E-1	3.602866E1	-3.818180E0
1.847170E-1	3.588133E1	-4.114605E0
2.015094E-1	3.571632E1	-4.399387E0
2.183019E-1	3.553457E1	-4.685684E0
2.350943E-1	3.534576E1	-4.978198E0
2.518868E-1	3.516195E1	-5.248186E0
2.686792E-1	3.497482E1	-5.508538E0
2.854717E-1	3.480322E1	-5.750716E0
3.022641E-1	3.462301E1	-5.970737E0
3.190566E-1	3.445360E1	-6.183575E0
3.358490E-1	3.431283E1	-6.357861E0
3.526415E-1	3.420127E1	-6.494232E0
3.694339E-1	3.414196E1	-6.560489E0
3.862264E-1	3.415215E1	-6.581700E0
4.030188E-1	3.422048E1	-6.545517E0
4.198113E-1	3.433452E1	-6.446531E0
4.366037E-1	3.444222E1	-6.319823E0
4.533962E-1	3.456997E1	-6.162736E0
4.701886E-1	3.469037E1	-5.996991E0
4.869811E-1	3.478147E1	-5.807917E0
5.037735E-1	3.491030E1	-5.605932E0
5.205660E-1	3.503560E1	-5.405963E0
5.373584E-1	3.518119E1	-5.146651E0
5.541509E-1	3.535240E1	-4.863978E0
5.709433E-1	3.555564E1	-4.519213E0
5.877358E-1	3.574973E1	-4.171540E0
6.045282E-1	3.592101E1	-3.764253E0
6.213207E-1	3.609534E1	-3.357016E0
6.381131E-1	3.624098E1	-2.965453E0
6.549056E-1	3.637934E1	-2.486687E0
6.716980E-1	3.651222E1	-2.025851E0
6.884905E-1	3.660221E1	-1.532963E0
7.052829E-1	3.665860E1	-1.047349E0
7.220754E-1	3.666229E1	-5.444098E-1
7.388678E-1	3.657080E1	4.292773E-1
7.556603E-1	3.647507E1	8.283065E-1
7.724527E-1	3.617542E1	1.545269E0
7.892452E-1	3.599521E1	1.815019E0
8.060376E-1	3.583385E1	1.989392E0
8.228301E-1	3.569398E1	2.129153E0
8.396225E-1	3.552451E1	2.220412E0
8.564150E-1	3.530694E1	2.324501E0
8.732074E-1	3.508145E1	2.391099E0
8.899999E-1	3.487486E1	2.381003E0
9.067923E-1	3.471728E1	2.255288E0
9.235848E-1	3.462005E1	1.984917E0
9.403772E-1	3.454157E1	1.678803E0
9.571697E-1	3.448046E1	1.311956E0
9.739621E-1	3.441921E1	1.021162E0
9.907546E-1	3.433579E1	6.984604E-1
1.007547E0	3.427660E1	3.543784E-1
1.024339E0	3.429671E1	-8.776122E-2
1.041132E0	3.437467E1	-5.788165E-1
1.057924E0	3.446666E1	-1.162570E0
1.074717E0	3.455898E1	-1.782416E0
1.091509E0	3.463889E1	-2.408645E0
1.108302E0	3.467633E1	-3.006890E0
1.125094E0	3.468147E1	-3.597836E0
1.141887E0	3.464512E1	-4.300803E0
1.158679E0	3.459689E1	-4.800834E0
1.175472E0	3.450075E1	-5.376253E0
1.192264E0	3.438929E1	-6.093495E0
1.209056E0	3.420279E1	-6.647315E0
1.225849E0	3.394811E1	-7.196457E0
1.242641E0	3.368802E1	-7.687404E0
1.259434E0	3.340464E1	-8.077185E0
1.276226E0	3.310976E1	-8.449023E0
1.293019E0	3.278398E1	-8.749368E0
1.309811E0	3.243443E1	-9.019389E0
1.326604E0	3.212665E1	-9.202310E0
1.343396E0	3.184578E1	-9.329546E0
1.360188E0	3.161604E1	-9.472384E0
1.376981E0	3.148004E1	-9.551982E0
1.393773E0	3.144824E1	-9.565559E0
1.410566E0	3.146302E1	-9.518485E0
1.427358E0	3.146904E1	-9.428323E0
1.444151E0	3.144667E1	-9.292028E0
1.460943E0	3.138918E1	-9.148306E0
1.477736E0	3.133102E1	-8.973177E0
1.494528E0	3.125821E1	-8.793081E0
1.511321E0	3.124686E1	-8.569231E0
1.528113E0	3.135225E1	-8.271742E0
1.544905E0	3.151585E1	-7.918958E0
1.561698E0	3.180521E1	-7.511590E0
1.578490E0	3.206452E1	-7.056964E0
1.595283E0	3.232859E1	-6.579703E0
1.612075E0	3.251653E1	-6.134310E0
1.628868E0	3.270659E1	-5.693918E0
1.645660E0	3.286554E1	-5.243863E0
1.662453E0	3.303830E1	-4.797897E0
1.679245E0	3.317693E1	-4.350807E0
1.696037E0	3.331507E1	-3.946510E0
1.712830E0	3.341215E1	-3.586146E0
1.729622E0	3.353511E1	-3.154150E0
1.746415E0	3.363690E1	-2.702280E0
1.763207E0	3.371477E1	-2.258415E0
1.780000E0	3.376288E1	-1.808617E0
1.796792E0	3.378110E1	-1.362342E0
1.813585E0	3.376681E1	-9.181635E-1
1.830377E0	3.371714E1	-4.715337E-1
1.847170E0	3.363009E1	-2.373926E-2
1.863962E0	3.354124E1	3.610397E-1
1.880754E0	3.345411E1	5.995684E-1
1.897547E0	3.337202E1	7.311259E-1
1.914339E0	3.328148E1	8.221391E-1
1.931132E0	3.318691E1	8.954999E-1
1.947924E0	3.308927E1	9.484756E-1
1.964717E0	3.296729E1	9.754800E-1
1.981509E0	3.280018E1	1.001920E0
1.998302E0	3.261032E1	1.030186E0
2.015094E0	3.242318E1	1.026783E0
2.031886E0	3.226001E1	9.233588E-1
2.048679E0	3.223605E1	7.036113E-1
2.065471E0	3.228477E1	3.435401E-1
2.082264E0	3.238951E1	-1.519519E-1
2.099056E0	3.249963E1	-6.850378E-1
2.115849E0	3.265554E1	-1.267368E0
2.132641E0	3.277192E1	-1.936026E0
2.149434E0	3.290087E1	-2.526417E0
