	mass N		
t	x	y	
0.000000E0	4.520715E1	5.180161E-2
1.835895E-2	4.520994E1	5.209651E-2
3.671789E-2	4.520872E1	5.899205E-2
5.507684E-2	4.520705E1	2.580725E-2
7.343578E-2	4.519143E1	-1.081460E-1
9.179473E-2	4.516273E1	-3.474769E-1
1.101537E-1	4.509593E1	-6.890621E-1
1.285126E-1	4.496672E1	-1.233562E0
1.468716E-1	4.481074E1	-1.680293E0
1.652305E-1	4.465036E1	-2.090887E0
1.835895E-1	4.449882E1	-2.469198E0
2.019484E-1	4.432230E1	-2.840357E0
2.203073E-1	4.415531E1	-3.191030E0
2.386663E-1	4.395623E1	-3.614327E0
2.570252E-1	4.376902E1	-3.970946E0
2.753842E-1	4.363993E1	-4.277400E0
2.937431E-1	4.358319E1	-4.491240E0
3.121021E-1	4.360612E1	-4.607232E0
3.304610E-1	4.370036E1	-4.651654E0
3.488200E-1	4.391821E1	-4.564160E0
3.671789E-1	4.401328E1	-4.490756E0
3.855379E-1	4.407823E1	-4.389862E0
4.038968E-1	4.427098E1	-3.963855E0
4.222557E-1	4.455910E1	-3.269503E0
4.406147E-1	4.471062E1	-2.840310E0
4.589736E-1	4.486108E1	-2.357663E0
4.773326E-1	4.497774E1	-1.851625E0
4.956915E-1	4.505080E1	-1.312650E0
5.140505E-1	4.510201E1	-7.469159E-1
5.324094E-1	4.512020E1	-1.322977E-1
5.507684E-1	4.512576E1	4.875429E-1
5.691273E-1	4.508156E1	1.080569E0
5.874863E-1	4.499989E1	1.624228E0
6.058452E-1	4.490848E1	2.139018E0
6.242041E-1	4.482619E1	2.625388E0
6.425631E-1	4.475162E1	3.053876E0
6.609220E-1	4.471002E1	3.362587E0
6.792810E-1	4.471811E1	3.493739E0
6.976399E-1	4.473516E1	3.512094E0
7.159989E-1	4.463393E1	3.467411E0
7.343578E-1	4.452948E1	3.437322E0
7.527168E-1	4.445693E1	3.315373E0
7.710757E-1	4.441718E1	3.052177E0
7.894347E-1	4.443033E1	2.578752E0
8.077936E-1	4.445410E1	2.082636E0
8.261525E-1	4.449522E1	1.536064E0
8.445115E-1	4.451787E1	1.023071E0
8.628704E-1	4.450839E1	5.254717E-1
8.812294E-1	4.451614E1	-7.350970E-2
8.995883E-1	4.450794E1	-6.982896E-1
9.179473E-1	4.447042E1	-1.319300E0
9.363062E-1	4.441417E1	-1.988421E0
9.546652E-1	4.438420E1	-2.556900E0
9.730241E-1	4.435524E1	-3.211602E0
9.913831E-1	4.433023E1	-4.166873E0
1.009742E0	4.434055E1	-4.534632E0
1.028101E0	4.437419E1	-4.799451E0
1.046460E0	4.440509E1	-4.960885E0
1.064819E0	4.444260E1	-5.034443E0
1.083178E0	4.439889E1	-5.120867E0
