	mass C		
t	x	y	
0.000000E0	1.179043E1	3.061272E-2
1.772222E-2	1.175261E1	4.034410E-2
3.544444E-2	1.172234E1	5.193373E-2
5.316667E-2	1.170033E1	7.412449E-2
7.088889E-2	1.167566E1	7.854912E-2
8.861111E-2	1.165495E1	7.318354E-2
1.063333E-1	1.163399E1	5.132036E-2
1.240556E-1	1.161177E1	2.120818E-2
1.417778E-1	1.158862E1	-4.712645E-3
1.595000E-1	1.156621E1	-4.015655E-2
1.772222E-1	1.154778E1	-6.965412E-2
1.949444E-1	1.153320E1	-9.263022E-2
2.126667E-1	1.151731E1	-1.372989E-1
2.303889E-1	1.151776E1	-1.644172E-1
2.481111E-1	1.151119E1	-1.940507E-1
2.658333E-1	1.151279E1	-2.229945E-1
2.835556E-1	1.151351E1	-2.309507E-1
3.012778E-1	1.151523E1	-2.453711E-1
3.190000E-1	1.151558E1	-2.532250E-1
3.367222E-1	1.151596E1	-2.598204E-1
3.544444E-1	1.151186E1	-2.672895E-1
3.721667E-1	1.151554E1	-2.710592E-1
3.898889E-1	1.151693E1	-2.648430E-1
4.076111E-1	1.150680E1	-2.525267E-1
4.253333E-1	1.148739E1	-2.362267E-1
4.430556E-1	1.146976E1	-2.213776E-1
4.607778E-1	1.144419E1	-2.205660E-1
4.785000E-1	1.140883E1	-1.959160E-1
4.962222E-1	1.137361E1	-1.647041E-1
5.139444E-1	1.134278E1	-1.292101E-1
5.316667E-1	1.130777E1	-7.433782E-2
5.493889E-1	1.126130E1	-3.825205E-2
5.671111E-1	1.122356E1	2.498980E-2
5.848333E-1	1.118193E1	1.041941E-1
6.025556E-1	1.114750E1	1.634937E-1
6.202778E-1	1.111771E1	2.186769E-1
6.380000E-1	1.108431E1	2.762535E-1
6.557222E-1	1.106143E1	3.565502E-1
6.734444E-1	1.103688E1	4.302654E-1
6.911667E-1	1.100936E1	5.014310E-1
7.088889E-1	1.098775E1	5.565283E-1
7.266111E-1	1.095862E1	6.082042E-1
7.443333E-1	1.093444E1	6.507529E-1
7.620556E-1	1.092542E1	6.885946E-1
7.797778E-1	1.091692E1	7.402425E-1
7.975000E-1	1.091043E1	7.712275E-1
8.152222E-1	1.089859E1	8.035375E-1
8.329444E-1	1.086543E1	8.565366E-1
8.506667E-1	1.085129E1	8.623732E-1
8.683889E-1	1.082746E1	8.708993E-1
8.861111E-1	1.080050E1	8.623067E-1
9.038333E-1	1.075400E1	8.625312E-1
9.215556E-1	1.071250E1	8.546373E-1
9.392778E-1	1.065978E1	8.322941E-1
9.570000E-1	1.060628E1	8.056904E-1
9.747222E-1	1.046470E1	7.217657E-1
9.924444E-1	1.042082E1	7.090929E-1
1.010167E0	1.036588E1	6.757394E-1
1.027889E0	1.031572E1	6.442508E-1
1.045611E0	1.026858E1	6.198909E-1
1.063333E0	1.021989E1	5.712175E-1
1.081056E0	1.018698E1	5.260572E-1
1.098778E0	1.015045E1	4.827603E-1
1.116500E0	1.010515E1	4.256012E-1
