	mass K		
t	x	y	
0.000000E0	3.340554E1	1.610116E-1
1.747061E-2	3.341015E1	1.811378E-1
3.494122E-2	3.341306E1	2.218265E-1
5.241183E-2	3.341400E1	2.757128E-1
6.988244E-2	3.341364E1	3.454941E-1
8.735305E-2	3.341981E1	4.128255E-1
1.048237E-1	3.342185E1	4.717854E-1
1.222943E-1	3.342824E1	5.217258E-1
1.397649E-1	3.343115E1	5.721078E-1
1.572355E-1	3.343838E1	5.988649E-1
1.747061E-1	3.344629E1	6.291731E-1
1.921767E-1	3.346047E1	6.336453E-1
2.096473E-1	3.347308E1	6.374293E-1
2.271179E-1	3.348467E1	6.345554E-1
2.445885E-1	3.349750E1	6.185499E-1
2.620591E-1	3.350583E1	5.920854E-1
2.795297E-1	3.352159E1	5.592221E-1
2.970004E-1	3.353129E1	5.202396E-1
3.144710E-1	3.353494E1	4.748576E-1
3.319416E-1	3.353508E1	4.243652E-1
3.494122E-1	3.353958E1	3.748682E-1
3.668828E-1	3.353669E1	3.403437E-1
3.843534E-1	3.354011E1	3.075199E-1
4.018240E-1	3.354305E1	2.874800E-1
4.192946E-1	3.354913E1	2.840702E-1
4.367652E-1	3.355804E1	2.987058E-1
4.542358E-1	3.356004E1	3.192584E-1
4.717065E-1	3.356920E1	3.364403E-1
4.891771E-1	3.357575E1	3.266253E-1
5.066477E-1	3.357776E1	2.911420E-1
5.241183E-1	3.358176E1	2.408546E-1
5.415889E-1	3.357905E1	1.679395E-1
5.590595E-1	3.358025E1	9.801153E-2
5.765301E-1	3.357766E1	2.215177E-2
5.940007E-1	3.357514E1	-5.333128E-2
6.114713E-1	3.357003E1	-1.333195E-1
6.289419E-1	3.356278E1	-2.233567E-1
6.464125E-1	3.355053E1	-3.038007E-1
6.638832E-1	3.354162E1	-3.608301E-1
6.813538E-1	3.353330E1	-4.115127E-1
6.988244E-1	3.349583E1	-4.794704E-1
7.162950E-1	3.346557E1	-5.143174E-1
7.337656E-1	3.342330E1	-5.457429E-1
7.512362E-1	3.338873E1	-5.814950E-1
7.687068E-1	3.335353E1	-6.282961E-1
7.861774E-1	3.332470E1	-6.831702E-1
8.036480E-1	3.331622E1	-7.442179E-1
8.211186E-1	3.325482E1	-9.438573E-1
8.385892E-1	3.322730E1	-1.030839E0
8.560599E-1	3.320321E1	-1.119115E0
8.735305E-1	3.318746E1	-1.186163E0
8.910011E-1	3.317609E1	-1.233870E0
9.084717E-1	3.316172E1	-1.290655E0
9.259423E-1	3.315126E1	-1.336359E0
9.434129E-1	3.314030E1	-1.377888E0
9.608835E-1	3.313201E1	-1.397536E0
9.783541E-1	3.313556E1	-1.406205E0
9.958247E-1	3.313700E1	-1.407677E0
1.013295E0	3.313746E1	-1.374594E0
1.030766E0	3.314806E1	-1.330135E0
1.048237E0	3.314690E1	-1.265198E0
1.065707E0	3.315535E1	-1.210767E0
1.083178E0	3.315799E1	-1.151864E0
