	masse A		
t	x	y	
0.000000E0	3.835936E1	-1.372715E-3
1.758017E-2	3.834781E1	4.171215E-3
3.516034E-2	3.834001E1	4.473404E-3
5.274051E-2	3.833035E1	1.316715E-3
7.032068E-2	3.830253E1	2.674242E-2
8.790085E-2	3.829532E1	-5.173087E-2
1.054810E-1	3.824307E1	-2.572047E-1
1.230612E-1	3.817758E1	-5.300394E-1
1.406414E-1	3.808514E1	-9.555096E-1
1.582215E-1	3.796751E1	-1.343541E0
1.758017E-1	3.782897E1	-1.670319E0
1.933819E-1	3.769733E1	-1.970484E0
2.109620E-1	3.754459E1	-2.288691E0
2.285422E-1	3.738373E1	-2.617805E0
2.461224E-1	3.722462E1	-2.925695E0
2.637025E-1	3.707308E1	-3.182279E0
2.812827E-1	3.690025E1	-3.422596E0
2.988629E-1	3.674601E1	-3.665039E0
3.164431E-1	3.659198E1	-3.902445E0
3.340232E-1	3.644542E1	-4.116190E0
3.516034E-1	3.631393E1	-4.296083E0
3.691836E-1	3.605588E1	-4.548603E0
3.867637E-1	3.591852E1	-4.653990E0
4.043439E-1	3.578251E1	-4.748092E0
4.219241E-1	3.565612E1	-4.805941E0
4.395042E-1	3.554523E1	-4.814724E0
4.570844E-1	3.543266E1	-4.807234E0
4.746646E-1	3.532378E1	-4.780330E0
4.922447E-1	3.522016E1	-4.724435E0
5.098249E-1	3.515935E1	-4.648250E0
5.274051E-1	3.512650E1	-4.520284E0
5.449853E-1	3.511876E1	-4.330534E0
5.625654E-1	3.523412E1	-3.883351E0
5.801456E-1	3.530883E1	-3.664095E0
5.977258E-1	3.538773E1	-3.426860E0
6.153059E-1	3.549177E1	-3.187669E0
6.328861E-1	3.560021E1	-2.946676E0
6.504663E-1	3.572498E1	-2.657128E0
6.680464E-1	3.587967E1	-2.373800E0
6.856266E-1	3.602800E1	-2.080889E0
7.032068E-1	3.619626E1	-1.780970E0
7.207870E-1	3.636003E1	-1.495784E0
7.383671E-1	3.652883E1	-1.175531E0
7.559473E-1	3.667593E1	-8.632765E-1
7.735275E-1	3.681779E1	-5.246615E-1
7.911076E-1	3.697439E1	-2.082485E-1
8.086878E-1	3.711657E1	1.096713E-1
8.262680E-1	3.723077E1	4.512912E-1
8.438481E-1	3.739275E1	1.085264E0
8.614283E-1	3.744608E1	1.377793E0
8.790085E-1	3.749304E1	1.670321E0
8.965887E-1	3.754211E1	1.968566E0
9.141688E-1	3.755226E1	2.254196E0
9.317490E-1	3.756386E1	2.802141E0
9.493292E-1	3.756033E1	3.079808E0
9.669093E-1	3.753735E1	3.413999E0
9.844895E-1	3.749255E1	3.794941E0
1.002070E0	3.742403E1	4.216042E0
1.019650E0	3.730440E1	4.624716E0
1.037230E0	3.715973E1	5.040661E0
1.054810E0	3.696575E1	5.445437E0
1.072390E0	3.672080E1	5.867496E0
1.089971E0	3.646825E1	6.162448E0
1.107551E0	3.626815E1	6.327975E0
1.125131E0	3.609158E1	6.459606E0
1.142711E0	3.590840E1	6.561120E0
1.160291E0	3.573036E1	6.628597E0
1.177871E0	3.555500E1	6.672107E0
1.195452E0	3.540428E1	6.678189E0
1.213032E0	3.524581E1	6.674311E0
1.230612E0	3.509541E1	6.663918E0
1.248192E0	3.493704E1	6.630863E0
1.265772E0	3.477994E1	6.575618E0
1.283352E0	3.461928E1	6.511495E0
1.300933E0	3.447884E1	6.452244E0
1.318513E0	3.432442E1	6.349155E0
1.336093E0	3.417683E1	6.204261E0
1.353673E0	3.402010E1	6.051821E0
1.371253E0	3.389286E1	5.898323E0
1.388833E0	3.373908E1	5.718030E0
1.406414E0	3.360852E1	5.529327E0
1.423994E0	3.351995E1	5.318568E0
1.441574E0	3.349596E1	5.069275E0
1.459154E0	3.351687E1	4.767141E0
1.476734E0	3.357947E1	4.442428E0
1.494314E0	3.366876E1	4.089700E0
1.511895E0	3.378245E1	3.740101E0
1.529475E0	3.388809E1	3.370366E0
1.547055E0	3.400645E1	2.976599E0
1.564635E0	3.413253E1	2.599863E0
1.582215E0	3.425300E1	2.191052E0
1.599795E0	3.436920E1	1.804026E0
1.617376E0	3.448224E1	1.392691E0
1.634956E0	3.459848E1	9.301242E-1
1.652536E0	3.473011E1	4.693435E-1
1.670116E0	3.483516E1	5.079303E-3
1.687696E0	3.493089E1	-4.378059E-1
1.705276E0	3.502858E1	-9.069011E-1
1.722857E0	3.509347E1	-1.348886E0
1.740437E0	3.513110E1	-1.765454E0
1.758017E0	3.514376E1	-2.150915E0
1.775597E0	3.513819E1	-2.532383E0
1.793177E0	3.511133E1	-2.902883E0
1.810757E0	3.506504E1	-3.298374E0
1.828338E0	3.500126E1	-3.714575E0
1.845918E0	3.490074E1	-4.137453E0
1.863498E0	3.475318E1	-4.597757E0
